GYL-2A72-01,NNH-2A72-01_Throughput,0
GYL-2A72-02,GYL-2A72-01_Throughput,0
GYL-2A72-02,NYL-2A71-01_Throughput,0
H0208-2A72-01,NNL-2A72-03_Throughput,0
H0208-2A72-01,NNL-2A72-04_Throughput,0
H1131-2A72-01,NTY-2A72-01_Throughput,0
H1131-2A72-01,NTY-2A72-02_Throughput,0
H1550-2A72-01,NNL-2A72-03_Throughput,0
H1550-2A72-01,NNL-2A72-04_Throughput,0
H1999-2A72-01,NNL-2A72-03_Throughput,0
H1999-2A72-01,NNL-2A72-04_Throughput,0
HC-300,3GCS_Attach,0
HC-300,3GCS_LU,0
HC-300,3GCS_Paging,0
HC-300,3GCS_RAB,0
HC-300,3GCS_RABDrop,0
HC-300,3GPS_Attach,0
HC-300,3GPS_Paging,0
HC-300,3GPS_RAU,0
HC-300,3GPS_Service,0
HC-300,4G_Attach,0
HC-300,4G_CSFB,0
HC-300,4G_Paging,0
HC-300,4G_Service,0
HC-300,4G_Tau,0
HCH-302,3GCS_Attach,0
HCH-302,3GCS_LU,0
HCH-302,3GCS_Paging,0
HCH-302,3GCS_RAB,0
HCH-302,3GCS_RABDrop,0
HCH-302,3GPS_Attach,0
HCH-302,3GPS_Paging,0
HCH-302,3GPS_RAU,0
HCH-302,3GPS_Service,0
HCH-302,4G_Attach,0
HCH-302,4G_CSFB,0
HCH-302,4G_Paging,0
HCH-302,4G_Service,0
HCH-302,4G_Tau,0
HKIX,lansw_twgate59_214_te08_log,0
HKIX,router_nht640_1_xe712_log,0
HL-970,3GCS_Attach,0
HL-970,3GCS_LU,0
HL-970,3GCS_Paging,0
HL-970,3GCS_RAB,0
HL-970,3GCS_RABDrop,0
HL-970,3GPS_Attach,0
HL-970,3GPS_Paging,0
HL-970,3GPS_RAU,0
HL-970,3GPS_Service,0
HL-970,4G_Attach,0
HL-970,4G_CSFB,0
HL-970,4G_Paging,0
HL-970,4G_Service,0
HL-970,4G_Tau,0
HLR12,CP_LOAD,0
HLR12,SLI36_SCTPTM,0
HLR12,SLI37_SCTPTM,0
HLR12,SLI40_SCTPTM,0
HLR12,SLI41_SCTPTM,0
HLR12,SLI44_SCTPTM,0
HLR12,SLI45_SCTPTM,0
HLR12,SLI46_SCTPTM,0
HLR12,SLI47_SCTPTM,0
HLR13,CP_LOAD,0
HLR13,SLI36_SCTPTM,0
HLR13,SLI37_SCTPTM,0
HLR13,SLI40_SCTPTM,0
HLR13,SLI41_SCTPTM,0
HLR13,SLI44_SCTPTM,0
HLR13,SLI45_SCTPTM,0
HLR13,SLI46_SCTPTM,0
HLR13,SLI47_SCTPTM,0
HLR5,CP_LOAD,0
HLR5,SLI322_SCTPTM,0
HLR5,SLI323_SCTPTM,0
HLR5,SLI324_SCTPTM,0
HLR5,SLI325_SCTPTM,0
HLR5,SLI326_SCTPTM,0
HLR5,SLI327_SCTPTM,0
HLR5,SLI328_SCTPTM,0
HLR5,SLI329_SCTPTM,0
HLR6,CP_LOAD,0
HLR6,SLI322_SCTPTM,0
HLR6,SLI323_SCTPTM,0
HLR6,SLI324_SCTPTM,0
HLR6,SLI325_SCTPTM,0
HLR6,SLI326_SCTPTM,0
HLR6,SLI327_SCTPTM,0
HLR6,SLI328_SCTPTM,0
HLR6,SLI329_SCTPTM,0
HPZ-2A72-01,NNL-2A72-03_Throughput,0
HPZ-2A72-01,NNL-2A72-04_Throughput,0
IL-260,3GCS_Attach,0
IL-260,3GCS_LU,0
IL-260,3GCS_Paging,0
IL-260,3GCS_RAB,0
IL-260,3GCS_RABDrop,0
IL-260,3GPS_Attach,0
IL-260,3GPS_Paging,0
IL-260,3GPS_RAU,0
IL-260,3GPS_Service,0
IL-260,4G_Attach,0
IL-260,4G_CSFB,0
IL-260,4G_Paging,0
IL-260,4G_Service,0
IL-260,4G_Tau,0
J0409-2A72-01,NJG-2A72-01_Throughput,0
J0409-2A72-01,NJG-2A72-02_Throughput,0
KH-800,3GCS_Attach,0
KH-800,3GCS_LU,0
KH-800,3GCS_Paging,0
KH-800,3GCS_RAB,0
KH-800,3GCS_RABDrop,0
KH-800,3GPS_Attach,0
KH-800,3GPS_Paging,0
KH-800,3GPS_RAU,0
KH-800,3GPS_Service,0
KH-800,4G_Attach,0
KH-800,4G_CSFB,0
KH-800,4G_Paging,0
KH-800,4G_Service,0
KH-800,4G_Tau,0
KL-200,3GCS_Attach,0
KL-200,3GCS_LU,0
KL-200,3GCS_Paging,0
KL-200,3GCS_RAB,0
KL-200,3GCS_RABDrop,0
KL-200,3GPS_Attach,0
KL-200,3GPS_Paging,0
KL-200,3GPS_RAU,0
KL-200,3GPS_Service,0
KL-200,4G_Attach,0
KL-200,4G_CSFB,0
KL-200,4G_Paging,0
KL-200,4G_Service,0
KL-200,4G_Tau,0
KM-890,3GCS_Attach,0
KM-890,3GCS_LU,0
KM-890,3GCS_Paging,0
KM-890,3GCS_RAB,0
KM-890,3GCS_RABDrop,0
KM-890,3GPS_Attach,0
KM-890,3GPS_Paging,0
KM-890,3GPS_RAU,0
KM-890,3GPS_Service,0
KM-890,4G_Attach,0
KM-890,4G_CSFB,0
KM-890,4G_Paging,0
KM-890,4G_Service,0
KM-890,4G_Tau,0
KNHPE.JRT001,TM51G_Throughput,0
KNHPE.JRT001,TM52S_Payload_Throughput,0
KNHPE.JRT001,TM53S_Payload_Throughput,0
KNHPE.JRT001,TM54S_Payload_Throughput,0
KNHPE.JRT002,TM51G_Throughput,0
KNHPE.JRT002,TM52S_Payload_Throughput,0
KNHPE.JRT002,TM53S_Payload_Throughput,0
KNHPE.JRT002,TM54S_Payload_Throughput,0
KNHPE.SRT001,TM53S_Signaling_Throughput,0
KNHPE.SRT001,TM54S_Signaling_Throughput,0
KNHPE.SRT002,TM53S_Signaling_Throughput,0
KNHPE.SRT002,TM54S_Signaling_Throughput,0
KS01MC,CP_LOAD,0
KS01MC,RP100_RPLOAD,0
KS01MC,RP100_RPLOAD_BigChange,0
KS01MC,RP102_RPLOAD,0
KS01MC,RP102_RPLOAD_BigChange,0
KS01MC,RP105_RPLOAD,0
KS01MC,RP105_RPLOAD_BigChange,0
KS01MC,RP107_RPLOAD,0
KS01MC,RP107_RPLOAD_BigChange,0
KS01MC,RP111_RPLOAD,0
KS01MC,RP111_RPLOAD_BigChange,0
KS01MC,RP113_RPLOAD,0
KS01MC,RP113_RPLOAD_BigChange,0
KS01MC,RP117_RPLOAD,0
KS01MC,RP117_RPLOAD_BigChange,0
KS01MC,RP119_RPLOAD,0
KS01MC,RP119_RPLOAD_BigChange,0
KS01MC,SCCPMessagesCount_BigChange,0
KS01MC,SLI100_SCTPTM,0
KS01MC,SLI102_SCTPTM,0
KS01MC,SLI105_SCTPTM,0
KS01MC,SLI107_SCTPTM,0
KS01MC,SLI111_SCTPTM,0
KS01MC,SLI113_SCTPTM,0
KS01MC,SLI117_SCTPTM,0
KS01MC,SLI119_SCTPTM,0
KS01MG,B7202_MTP3BUtil,0
KS01MG,B7203_MTP3BUtil,0
KS01MG,B7204_MTP3BUtil,0
KS01MG,B7205_MTP3BUtil,0
KS01MG,B7206_MTP3BUtil,0
KS01MG,B7207_MTP3BUtil,0
KS01MG,B7211_MTP3BUtil,0
KS01MG,B7212_MTP3BUtil,0
KS01MG,B7213_MTP3BUtil,0
KS01MG,B7214_MTP3BUtil,0
KS01MG,B7215_MTP3BUtil,0
KS01MG,B7216_MTP3BUtil,0
KS01MG,B7217_MTP3BUtil,0
KS01MG,B7218_MTP3BUtil,0
KS01MG,B7219_MTP3BUtil,0
KS01MG,B7301_MTP3BUtil,0
KS01MG,B7302_MTP3BUtil,0
KS01MG,BSC7208_MTP3BUtil,0
KS01MG,BSC7209_MTP3BUtil,0
KS01MG,BSC7210_MTP3BUtil,0
KS02MC,CP_LOAD,0
KS02MC,RP42_RPLOAD,0
KS02MC,RP42_RPLOAD_BigChange,0
KS02MC,RP43_RPLOAD,0
KS02MC,RP43_RPLOAD_BigChange,0
KS02MC,RP46_RPLOAD,0
KS02MC,RP46_RPLOAD_BigChange,0
KS02MC,RP47_RPLOAD,0
KS02MC,RP47_RPLOAD_BigChange,0
KS02MC,RP50_RPLOAD,0
KS02MC,RP50_RPLOAD_BigChange,0
KS02MC,RP51_RPLOAD,0
KS02MC,RP51_RPLOAD_BigChange,0
KS02MC,RP54_RPLOAD,0
KS02MC,RP54_RPLOAD_BigChange,0
KS02MC,RP55_RPLOAD,0
KS02MC,RP55_RPLOAD_BigChange,0
KS02MC,SCCPMessagesCount_BigChange,0
KS02MC,SLI42_SCTPTM,0
KS02MC,SLI43_SCTPTM,0
KS02MC,SLI46_SCTPTM,0
KS02MC,SLI47_SCTPTM,0
KS02MC,SLI50_SCTPTM,0
KS02MC,SLI51_SCTPTM,0
KS02MC,SLI54_SCTPTM,0
KS02MC,SLI55_SCTPTM,0
KS02MG,B7202_MTP3BUtil,0
KS02MG,B7203_MTP3BUtil,0
KS02MG,B7204_MTP3BUtil,0
KS02MG,B7205_MTP3BUtil,0
KS02MG,B7206_MTP3BUtil,0
KS02MG,B7207_MTP3BUtil,0
KS02MG,B7211_MTP3BUtil,0
KS02MG,B7212_MTP3BUtil,0
KS02MG,B7213_MTP3BUtil,0
KS02MG,B7214_MTP3BUtil,0
KS02MG,B7215_MTP3BUtil,0
KS02MG,B7216_MTP3BUtil,0
KS02MG,B7217_MTP3BUtil,0
KS02MG,B7218_MTP3BUtil,0
KS02MG,B7219_MTP3BUtil,0
KS02MG,B7301_MTP3BUtil,0
KS02MG,B7302_MTP3BUtil,0
KS02MG,BSC7208_MTP3BUtil,0
KS02MG,BSC7209_MTP3BUtil,0
KS02MG,BSC7210_MTP3BUtil,0
KS21R,KS21R_RAB_Attempt,0
KS21R,KS21R_RRC_Attempt,0
KS22R,KS22R_RAB_Attempt,0
KS22R,KS22R_RRC_Attempt,0
KS23R,KS23R_RAB_Attempt,0
KS23R,KS23R_RRC_Attempt,0
KS24R,KS24R_RAB_Attempt,0
KS24R,KS24R_RRC_Attempt,0
KS25R,KS25R_RAB_Attempt,0
KS25R,KS25R_RRC_Attempt,0
KS26R,KS26R_RAB_Attempt,0
KS26R,KS26R_RRC_Attempt,0
KS27R,KS27R_RAB_Attempt,0
KS27R,KS27R_RRC_Attempt,0
KS28R,KS28R_RAB_Attempt,0
KS28R,KS28R_RRC_Attempt,0
KS29R,KS29R_RAB_Attempt,0
KS29R,KS29R_RRC_Attempt,0
KS30R,KS30R_RAB_Attempt,0
KS30R,KS30R_RRC_Attempt,0
KS31R,KS31R_RAB_Attempt,0
KS31R,KS31R_RRC_Attempt,0
KS32R,KS32R_RAB_Attempt,0
KS32R,KS32R_RRC_Attempt,0
KS33R,KS33R_RAB_Attempt,0
KS33R,KS33R_RRC_Attempt,0
KS34R,KS34R_RAB_Attempt,0
KS34R,KS34R_RRC_Attempt,0
KS35R,KS35R_RAB_Attempt,0
KS35R,KS35R_RRC_Attempt,0
KS36R,KS36R_RAB_Attempt,0
KS36R,KS36R_RRC_Attempt,0
KSHSSF,CP_LOAD,0
L0244-2A72-01,CTC-2A72-01_Throughput,0
L0244-2A72-01,CTC-2A72-02_Throughput,0
L0339-2A72-01,CTC-2A72-01_Throughput,0
L0339-2A72-01,CTC-2A72-02_Throughput,0
LC-209,3GCS_Attach,0
LC-209,3GCS_LU,0
LC-209,3GCS_Paging,0
LC-209,3GCS_RAB,0
LC-209,3GCS_RABDrop,0
LC-209,3GPS_Attach,0
LC-209,3GPS_Paging,0
LC-209,3GPS_RAU,0
LC-209,3GPS_Service,0
LC-209,4G_Attach,0
LC-209,4G_CSFB,0
LC-209,4G_Paging,0
LC-209,4G_Service,0
LC-209,4G_Tau,0
M0052-2A72-01,CTC-2A72-01_Throughput,0
M0052-2A72-01,M0052-2A72-02_Throughput,0
M0052-2A72-02,CTC-2A72-02_Throughput,0
M0052-2A72-02,M0052-2A72-01_Throughput,0
ML-350,3GCS_Attach,0
ML-350,3GCS_LU,0
ML-350,3GCS_Paging,0
ML-350,3GCS_RAB,0
ML-350,3GCS_RABDrop,0
ML-350,3GPS_Attach,0
ML-350,3GPS_Paging,0
ML-350,3GPS_RAU,0
ML-350,3GPS_Service,0
ML-350,4G_Attach,0
ML-350,4G_CSFB,0
ML-350,4G_Paging,0
ML-350,4G_Service,0
ML-350,4G_Tau,0
N0004-2A72-01,CCH-2A72-01_Throughput,0
N0004-2A72-01,CCH-2A72-02_Throughput,0
NBS-2A72-01,NPC-2A72-02_Throughput,0
NBS-2A72-01,NST-2A72-02_Throughput,0
NCD-2A72-01,NCD-2A72-02_Throughput,0
NCD-2A72-01,NNH-2A72-01_Throughput,0
NCD-2A72-02,NCD-2A72-01_Throughput,0
NCD-2A72-02,NNH-2A72-02_Throughput,0
NEO1-AO1,DL_Signal_Strength_3G,0
NEO1-AO1,DL_Signal_Strength_LTE,0
NEO1-AO1,DNS1_ResponseTime,0
NEO1-AO1,DNS2_ResponseTime,0
NEO1-AO1,DNS3_ResponseTime,0
NEO1-AO1,Facebook_Picture_PacketLoss,0
NEO1-AO1,Facebook_Picture_ResponseTime,0
NEO1-AO1,Facebook_Picture_RoundTripTime,0
NEO1-AO1,Facebook_Video_PacketLoss,0
NEO1-AO1,Facebook_Video_ResponseTime,0
NEO1-AO1,Facebook_Video_RoundTripTime,0
NEO1-AO1,TTC_3G_DL_Throughput,0
NEO1-AO1,TTC_3G_PacketLoss,0
NEO1-AO1,TTC_3G_RoundTripTime,0
NEO1-AO1,TTC_L1800_DL_Throughput,0
NEO1-AO1,TTC_L1800_PacketLoss,0
NEO1-AO1,TTC_L1800_RoundTripTime,0
NEO1-AO1,TTC_L2600_DL_Throughput,0
NEO1-AO1,TTC_L2600_PacketLoss,0
NEO1-AO1,TTC_L2600_RoundTripTime,0
NEO1-AO1,TTC_L700_DL_Throughput,0
NEO1-AO1,TTC_L700_PacketLoss,0
NEO1-AO1,TTC_L700_RoundTripTime,0
NEO1-AO1,Web_Facebook_OpeningTime,0
NEO1-AO1,Web_Facebook_PacketLoss,0
NEO1-AO1,Web_Facebook_RoundTripTime,0
NEO1-AO1,Web_Google_OpeningTime,0
NEO1-AO1,Web_Google_PacketLoss,0
NEO1-AO1,Web_Google_RoundTripTime,0
NEO1-AO1,Web_Yahoo_OpeningTime,0
NEO1-AO1,Web_Yahoo_PacketLoss,0
NEO1-AO1,Web_Yahoo_RoundTripTime,0
NEO1-AO1,Web_YouTube_OpeningTime,0
NEO1-AO1,Web_YouTube_PacketLoss,0
NEO1-AO1,Web_YouTube_RoundTripTime,0
NEO1-AO2,DL_Signal_Strength_3G,0
NEO1-AO2,DL_Signal_Strength_LTE,0
NEO1-AO2,DNS1_ResponseTime,0
NEO1-AO2,DNS2_ResponseTime,0
NEO1-AO2,DNS3_ResponseTime,0
NEO1-AO2,Facebook_Picture_PacketLoss,0
NEO1-AO2,Facebook_Picture_ResponseTime,0
NEO1-AO2,Facebook_Picture_RoundTripTime,0
NEO1-AO2,Facebook_Video_PacketLoss,0
NEO1-AO2,Facebook_Video_ResponseTime,0
NEO1-AO2,Facebook_Video_RoundTripTime,0
NEO1-AO2,TTC_3G_DL_Throughput,0
NEO1-AO2,TTC_3G_PacketLoss,0
NEO1-AO2,TTC_3G_RoundTripTime,0
NEO1-AO2,TTC_L1800_DL_Throughput,0
NEO1-AO2,TTC_L1800_PacketLoss,0
NEO1-AO2,TTC_L1800_RoundTripTime,0
NEO1-AO2,TTC_L2600_DL_Throughput,0
NEO1-AO2,TTC_L2600_PacketLoss,0
NEO1-AO2,TTC_L2600_RoundTripTime,0
NEO1-AO2,TTC_L700_DL_Throughput,1
NEO1-AO2,TTC_L700_PacketLoss,0
NEO1-AO2,TTC_L700_RoundTripTime,0
NEO1-AO2,Web_Facebook_OpeningTime,0
NEO1-AO2,Web_Facebook_PacketLoss,0
NEO1-AO2,Web_Facebook_RoundTripTime,0
NEO1-AO2,Web_Google_OpeningTime,0
NEO1-AO2,Web_Google_PacketLoss,0
NEO1-AO2,Web_Google_RoundTripTime,0
NEO1-AO2,Web_Yahoo_OpeningTime,0
NEO1-AO2,Web_Yahoo_PacketLoss,0
NEO1-AO2,Web_Yahoo_RoundTripTime,0
NEO1-AO2,Web_YouTube_OpeningTime,0
NEO1-AO2,Web_YouTube_PacketLoss,0
NEO1-AO2,Web_YouTube_RoundTripTime,0
NEO1-AO3,DL_Signal_Strength_3G,0
NEO1-AO3,DL_Signal_Strength_LTE,0
NEO1-AO3,DNS1_ResponseTime,0
NEO1-AO3,DNS2_ResponseTime,0
NEO1-AO3,DNS3_ResponseTime,0
NEO1-AO3,Facebook_Picture_PacketLoss,0
NEO1-AO3,Facebook_Picture_ResponseTime,0
NEO1-AO3,Facebook_Picture_RoundTripTime,0
NEO1-AO3,Facebook_Video_PacketLoss,0
NEO1-AO3,Facebook_Video_ResponseTime,0
NEO1-AO3,Facebook_Video_RoundTripTime,0
NEO1-AO3,TTC_3G_DL_Throughput,0
NEO1-AO3,TTC_3G_PacketLoss,0
NEO1-AO3,TTC_3G_RoundTripTime,0
NEO1-AO3,TTC_L1800_DL_Throughput,0
NEO1-AO3,TTC_L1800_PacketLoss,0
NEO1-AO3,TTC_L1800_RoundTripTime,0
NEO1-AO3,TTC_L2600_DL_Throughput,0
NEO1-AO3,TTC_L2600_PacketLoss,0
NEO1-AO3,TTC_L2600_RoundTripTime,0
NEO1-AO3,TTC_L700_DL_Throughput,0
NEO1-AO3,TTC_L700_PacketLoss,0
NEO1-AO3,TTC_L700_RoundTripTime,0
NEO1-AO3,Web_Facebook_OpeningTime,0
NEO1-AO3,Web_Facebook_PacketLoss,0
NEO1-AO3,Web_Facebook_RoundTripTime,0
NEO1-AO3,Web_Google_OpeningTime,0
NEO1-AO3,Web_Google_PacketLoss,0
NEO1-AO3,Web_Google_RoundTripTime,0
NEO1-AO3,Web_Yahoo_OpeningTime,0
NEO1-AO3,Web_Yahoo_PacketLoss,0
NEO1-AO3,Web_Yahoo_RoundTripTime,0
NEO1-AO3,Web_YouTube_OpeningTime,0
NEO1-AO3,Web_YouTube_PacketLoss,0
NEO1-AO3,Web_YouTube_RoundTripTime,0
NEO1-AO4,DL_Signal_Strength_3G,0
NEO1-AO4,DL_Signal_Strength_LTE,0
NEO1-AO4,DNS1_ResponseTime,0
NEO1-AO4,DNS2_ResponseTime,0
NEO1-AO4,DNS3_ResponseTime,0
NEO1-AO4,Facebook_Picture_PacketLoss,0
NEO1-AO4,Facebook_Picture_ResponseTime,0
NEO1-AO4,Facebook_Picture_RoundTripTime,0
NEO1-AO4,Facebook_Video_PacketLoss,0
NEO1-AO4,Facebook_Video_ResponseTime,0
NEO1-AO4,Facebook_Video_RoundTripTime,0
NEO1-AO4,TTC_3G_DL_Throughput,0
NEO1-AO4,TTC_3G_PacketLoss,0
NEO1-AO4,TTC_3G_RoundTripTime,0
NEO1-AO4,TTC_L1800_DL_Throughput,0
NEO1-AO4,TTC_L1800_PacketLoss,0
NEO1-AO4,TTC_L1800_RoundTripTime,0
NEO1-AO4,TTC_L2600_DL_Throughput,0
NEO1-AO4,TTC_L2600_PacketLoss,0
NEO1-AO4,TTC_L2600_RoundTripTime,0
NEO1-AO4,TTC_L700_DL_Throughput,0
NEO1-AO4,TTC_L700_PacketLoss,0
NEO1-AO4,TTC_L700_RoundTripTime,0
NEO1-AO4,Web_Facebook_OpeningTime,0
NEO1-AO4,Web_Facebook_PacketLoss,0
NEO1-AO4,Web_Facebook_RoundTripTime,0
NEO1-AO4,Web_Google_OpeningTime,0
NEO1-AO4,Web_Google_PacketLoss,0
NEO1-AO4,Web_Google_RoundTripTime,0
NEO1-AO4,Web_Yahoo_OpeningTime,0
NEO1-AO4,Web_Yahoo_PacketLoss,0
NEO1-AO4,Web_Yahoo_RoundTripTime,0
NEO1-AO4,Web_YouTube_OpeningTime,0
NEO1-AO4,Web_YouTube_PacketLoss,0
NEO1-AO4,Web_YouTube_RoundTripTime,0
NEO1-AO5,DL_Signal_Strength_3G,0
NEO1-AO5,DL_Signal_Strength_LTE,0
NEO1-AO5,DNS1_ResponseTime,0
NEO1-AO5,DNS2_ResponseTime,0
NEO1-AO5,DNS3_ResponseTime,0
NEO1-AO5,Facebook_Picture_PacketLoss,0
NEO1-AO5,Facebook_Picture_ResponseTime,0
NEO1-AO5,Facebook_Picture_RoundTripTime,0
NEO1-AO5,Facebook_Video_PacketLoss,0
NEO1-AO5,Facebook_Video_ResponseTime,0
NEO1-AO5,Facebook_Video_RoundTripTime,0
NEO1-AO5,TTC_3G_DL_Throughput,0
NEO1-AO5,TTC_3G_PacketLoss,0
NEO1-AO5,TTC_3G_RoundTripTime,0
NEO1-AO5,TTC_L1800_DL_Throughput,0
NEO1-AO5,TTC_L1800_PacketLoss,0
NEO1-AO5,TTC_L1800_RoundTripTime,0
NEO1-AO5,TTC_L2600_DL_Throughput,0
NEO1-AO5,TTC_L2600_PacketLoss,0
NEO1-AO5,TTC_L2600_RoundTripTime,0
NEO1-AO5,TTC_L700_DL_Throughput,0
NEO1-AO5,TTC_L700_PacketLoss,0
NEO1-AO5,TTC_L700_RoundTripTime,0
NEO1-AO5,Web_Facebook_OpeningTime,0
NEO1-AO5,Web_Facebook_PacketLoss,0
NEO1-AO5,Web_Facebook_RoundTripTime,0
NEO1-AO5,Web_Google_OpeningTime,0
NEO1-AO5,Web_Google_PacketLoss,0
NEO1-AO5,Web_Google_RoundTripTime,0
NEO1-AO5,Web_Yahoo_OpeningTime,0
NEO1-AO5,Web_Yahoo_PacketLoss,0
NEO1-AO5,Web_Yahoo_RoundTripTime,0
NEO1-AO5,Web_YouTube_OpeningTime,0
NEO1-AO5,Web_YouTube_PacketLoss,0
NEO1-AO5,Web_YouTube_RoundTripTime,0
NEO1-AO6,DL_Signal_Strength_3G,0
NEO1-AO6,DL_Signal_Strength_LTE,0
NEO1-AO6,DNS1_ResponseTime,0
NEO1-AO6,DNS2_ResponseTime,0
NEO1-AO6,DNS3_ResponseTime,0
NEO1-AO6,Facebook_Picture_PacketLoss,0
NEO1-AO6,Facebook_Picture_ResponseTime,0
NEO1-AO6,Facebook_Picture_RoundTripTime,0
NEO1-AO6,Facebook_Video_PacketLoss,0
NEO1-AO6,Facebook_Video_ResponseTime,0
NEO1-AO6,Facebook_Video_RoundTripTime,0
NEO1-AO6,TTC_3G_DL_Throughput,0
NEO1-AO6,TTC_3G_PacketLoss,0
NEO1-AO6,TTC_3G_RoundTripTime,0
NEO1-AO6,TTC_L1800_DL_Throughput,0
NEO1-AO6,TTC_L1800_PacketLoss,0
NEO1-AO6,TTC_L1800_RoundTripTime,0
NEO1-AO6,TTC_L2600_DL_Throughput,0
NEO1-AO6,TTC_L2600_PacketLoss,0
NEO1-AO6,TTC_L2600_RoundTripTime,0
NEO1-AO6,TTC_L700_DL_Throughput,0
NEO1-AO6,TTC_L700_PacketLoss,0
NEO1-AO6,TTC_L700_RoundTripTime,0
NEO1-AO6,Web_Facebook_OpeningTime,0
NEO1-AO6,Web_Facebook_PacketLoss,0
NEO1-AO6,Web_Facebook_RoundTripTime,0
NEO1-AO6,Web_Google_OpeningTime,0
NEO1-AO6,Web_Google_PacketLoss,0
NEO1-AO6,Web_Google_RoundTripTime,0
NEO1-AO6,Web_Yahoo_OpeningTime,0
NEO1-AO6,Web_Yahoo_PacketLoss,0
NEO1-AO6,Web_Yahoo_RoundTripTime,0
NEO1-AO6,Web_YouTube_OpeningTime,0
NEO1-AO6,Web_YouTube_PacketLoss,0
NEO1-AO6,Web_YouTube_RoundTripTime,0
NEO1-AO7,DL_Signal_Strength_3G,0
NEO1-AO7,DL_Signal_Strength_LTE,0
NEO1-AO7,DNS1_ResponseTime,0
NEO1-AO7,DNS2_ResponseTime,0
NEO1-AO7,DNS3_ResponseTime,0
NEO1-AO7,Facebook_Picture_PacketLoss,0
NEO1-AO7,Facebook_Picture_ResponseTime,0
NEO1-AO7,Facebook_Picture_RoundTripTime,0
NEO1-AO7,Facebook_Video_PacketLoss,0
NEO1-AO7,Facebook_Video_ResponseTime,0
NEO1-AO7,Facebook_Video_RoundTripTime,0
NEO1-AO7,TTC_3G_DL_Throughput,0
NEO1-AO7,TTC_3G_PacketLoss,0
NEO1-AO7,TTC_3G_RoundTripTime,0
NEO1-AO7,TTC_L1800_DL_Throughput,0
NEO1-AO7,TTC_L1800_PacketLoss,0
NEO1-AO7,TTC_L1800_RoundTripTime,0
NEO1-AO7,TTC_L2600_DL_Throughput,0
NEO1-AO7,TTC_L2600_PacketLoss,0
NEO1-AO7,TTC_L2600_RoundTripTime,0
NEO1-AO7,TTC_L700_DL_Throughput,0
NEO1-AO7,TTC_L700_PacketLoss,0
NEO1-AO7,TTC_L700_RoundTripTime,0
NEO1-AO7,Web_Facebook_OpeningTime,0
NEO1-AO7,Web_Facebook_PacketLoss,0
NEO1-AO7,Web_Facebook_RoundTripTime,0
NEO1-AO7,Web_Google_OpeningTime,0
NEO1-AO7,Web_Google_PacketLoss,0
NEO1-AO7,Web_Google_RoundTripTime,0
NEO1-AO7,Web_Yahoo_OpeningTime,0
NEO1-AO7,Web_Yahoo_PacketLoss,0
NEO1-AO7,Web_Yahoo_RoundTripTime,0
NEO1-AO7,Web_YouTube_OpeningTime,0
NEO1-AO7,Web_YouTube_PacketLoss,0
NEO1-AO7,Web_YouTube_RoundTripTime,0
NEO1-AO8,DL_Signal_Strength_3G,0
NEO1-AO8,DL_Signal_Strength_LTE,0
NEO1-AO8,DNS1_ResponseTime,0
NEO1-AO8,DNS2_ResponseTime,0
NEO1-AO8,DNS3_ResponseTime,0
NEO1-AO8,Facebook_Picture_PacketLoss,0
NEO1-AO8,Facebook_Picture_ResponseTime,0
NEO1-AO8,Facebook_Picture_RoundTripTime,0
NEO1-AO8,Facebook_Video_PacketLoss,0
NEO1-AO8,Facebook_Video_ResponseTime,0
NEO1-AO8,Facebook_Video_RoundTripTime,0
NEO1-AO8,TTC_3G_DL_Throughput,0
NEO1-AO8,TTC_3G_PacketLoss,0
NEO1-AO8,TTC_3G_RoundTripTime,0
NEO1-AO8,TTC_L1800_DL_Throughput,0
NEO1-AO8,TTC_L1800_PacketLoss,0
NEO1-AO8,TTC_L1800_RoundTripTime,0
NEO1-AO8,TTC_L2600_DL_Throughput,0
NEO1-AO8,TTC_L2600_PacketLoss,0
NEO1-AO8,TTC_L2600_RoundTripTime,0
NEO1-AO8,TTC_L700_DL_Throughput,1
NEO1-AO8,TTC_L700_PacketLoss,0
NEO1-AO8,TTC_L700_RoundTripTime,0
NEO1-AO8,Web_Facebook_OpeningTime,0
NEO1-AO8,Web_Facebook_PacketLoss,0
NEO1-AO8,Web_Facebook_RoundTripTime,0
NEO1-AO8,Web_Google_OpeningTime,0
NEO1-AO8,Web_Google_PacketLoss,0
NEO1-AO8,Web_Google_RoundTripTime,0
NEO1-AO8,Web_Yahoo_OpeningTime,0
NEO1-AO8,Web_Yahoo_PacketLoss,0
NEO1-AO8,Web_Yahoo_RoundTripTime,0
NEO1-AO8,Web_YouTube_OpeningTime,0
NEO1-AO8,Web_YouTube_PacketLoss,0
NEO1-AO8,Web_YouTube_RoundTripTime,0
NEO1-AO9,DL_Signal_Strength_3G,0
NEO1-AO9,DL_Signal_Strength_LTE,0
NEO1-AO9,DNS1_ResponseTime,0
NEO1-AO9,DNS2_ResponseTime,0
NEO1-AO9,DNS3_ResponseTime,0
NEO1-AO9,Facebook_Picture_PacketLoss,0
NEO1-AO9,Facebook_Picture_ResponseTime,0
NEO1-AO9,Facebook_Picture_RoundTripTime,0
NEO1-AO9,Facebook_Video_PacketLoss,0
NEO1-AO9,Facebook_Video_ResponseTime,0
NEO1-AO9,Facebook_Video_RoundTripTime,0
